Genus,Class,Family
Necepsia,Dicotyledons,EUPHORBIACEAE
Nellica,Dicotyledons,EUPHORBIACEAE
Neoboutonia,Dicotyledons,EUPHORBIACEAE
Neochevaliera,Dicotyledons,EUPHORBIACEAE
Neogoetzia,Dicotyledons,EUPHORBIACEAE
Neoguillauminia,Dicotyledons,EUPHORBIACEAE
Neoholstia,Dicotyledons,EUPHORBIACEAE
Neojatropha,Dicotyledons,EUPHORBIACEAE
Neomanniophyton,Dicotyledons,EUPHORBIACEAE
Neomphalea,Dicotyledons,EUPHORBIACEAE
Neopalissya,Dicotyledons,EUPHORBIACEAE
Neopeltandra,Dicotyledons,EUPHORBIACEAE
Neopycnocoma,Dicotyledons,EUPHORBIACEAE
Neoroepera,Dicotyledons,EUPHORBIACEAE
Neoscortechinia,Dicotyledons,EUPHORBIACEAE
Neotrewia,Dicotyledons,EUPHORBIACEAE
Neotrigonostemon,Dicotyledons,EUPHORBIACEAE
Neowawraea,Dicotyledons,EUPHORBIACEAE
Nepenthandra,Dicotyledons,EUPHORBIACEAE
Nephrostylus,Dicotyledons,EUPHORBIACEAE
Niedenzua,Dicotyledons,EUPHORBIACEAE
Niruri,Dicotyledons,EUPHORBIACEAE
Nisomenes,Dicotyledons,EUPHORBIACEAE
Nymania,Dicotyledons,EUPHORBIACEAE
Nymphanthus,Dicotyledons,EUPHORBIACEAE
Ocalia,Dicotyledons,EUPHORBIACEAE
Octospermum,Dicotyledons,EUPHORBIACEAE
Odonteilema,Dicotyledons,EUPHORBIACEAE
Odotalon,Dicotyledons,EUPHORBIACEAE
Oldfieldia,Dicotyledons,EUPHORBIACEAE
Oligoceras,Dicotyledons,EUPHORBIACEAE
Omalanthus,Dicotyledons,EUPHORBIACEAE
Omphalandria,Dicotyledons,EUPHORBIACEAE
Omphalea,Dicotyledons,EUPHORBIACEAE
Ophellantha,Dicotyledons,EUPHORBIACEAE
Ophthalmoblapton,Dicotyledons,EUPHORBIACEAE
Orbicularia,Dicotyledons,EUPHORBIACEAE
Oreoporanthera,Dicotyledons,EUPHORBIACEAE
Orfilea,Dicotyledons,EUPHORBIACEAE
Ossifraga,Dicotyledons,EUPHORBIACEAE
Ostodes,Dicotyledons,EUPHORBIACEAE
Owataria,Dicotyledons,EUPHORBIACEAE
Oxalistylis,Dicotyledons,EUPHORBIACEAE
Oxydectes,Dicotyledons,EUPHORBIACEAE
Pachystemon,Dicotyledons,EUPHORBIACEAE
Pachystroma,Dicotyledons,EUPHORBIACEAE
Pachystylidium,Dicotyledons,EUPHORBIACEAE
Paivaeusa,Dicotyledons,EUPHORBIACEAE
Palanostigma,Dicotyledons,EUPHORBIACEAE
Palenga,Dicotyledons,EUPHORBIACEAE
Palissya,Dicotyledons,EUPHORBIACEAE
Panopia,Dicotyledons,EUPHORBIACEAE
Pantadenia,Dicotyledons,EUPHORBIACEAE
Paracasearia,Dicotyledons,EUPHORBIACEAE
Paracelsea,Dicotyledons,EUPHORBIACEAE
Paracleisthus,Dicotyledons,EUPHORBIACEAE
Paracroton,Dicotyledons,EUPHORBIACEAE
Paradenocline,Dicotyledons,EUPHORBIACEAE
Paradrypetes,Dicotyledons,EUPHORBIACEAE
Paragelonium,Dicotyledons,EUPHORBIACEAE
Paranecepsia,Dicotyledons,EUPHORBIACEAE
Parapantadenia,Dicotyledons,EUPHORBIACEAE
Parodiodendron,Dicotyledons,EUPHORBIACEAE
Passaea,Dicotyledons,EUPHORBIACEAE
Pausandra,Dicotyledons,EUPHORBIACEAE
Paxiuscula,Dicotyledons,EUPHORBIACEAE
Peccana,Dicotyledons,EUPHORBIACEAE
Pedilanthus,Dicotyledons,EUPHORBIACEAE
Peltandra,Dicotyledons,EUPHORBIACEAE
Peniculifera,Dicotyledons,EUPHORBIACEAE
Pentabrachion,Dicotyledons,EUPHORBIACEAE
Pentameria,Dicotyledons,EUPHORBIACEAE
Penteca,Dicotyledons,EUPHORBIACEAE
Pera,Dicotyledons,EUPHORBIACEAE
Peridium,Dicotyledons,EUPHORBIACEAE
Periplexis,Dicotyledons,EUPHORBIACEAE
Perula,Dicotyledons,EUPHORBIACEAE
Petalandra,Dicotyledons,EUPHORBIACEAE
Petalodiscus,Dicotyledons,EUPHORBIACEAE
Petalostigma,Dicotyledons,EUPHORBIACEAE
Phaedra,Dicotyledons,EUPHORBIACEAE
Philyra,Dicotyledons,EUPHORBIACEAE
Phocea,Dicotyledons,EUPHORBIACEAE
Phyllanoa,Dicotyledons,EUPHORBIACEAE
Phyllanthodendron,Dicotyledons,EUPHORBIACEAE
Phyllanthus,Dicotyledons,EUPHORBIACEAE
Phyllaurea,Dicotyledons,EUPHORBIACEAE
Phyllera,Dicotyledons,EUPHORBIACEAE
Picrodendron,Dicotyledons,EUPHORBIACEAE
Pierardia,Dicotyledons,EUPHORBIACEAE
Pilinophyton,Dicotyledons,EUPHORBIACEAE
Pimelodendron,Dicotyledons,EUPHORBIACEAE
Piranhea,Dicotyledons,EUPHORBIACEAE
Piscaria,Dicotyledons,EUPHORBIACEAE
Plagianthera,Dicotyledons,EUPHORBIACEAE
Plagiostyles,Dicotyledons,EUPHORBIACEAE
Platygyna,Dicotyledons,EUPHORBIACEAE
Pleiostemon,Dicotyledons,EUPHORBIACEAE
Pleopadium,Dicotyledons,EUPHORBIACEAE
Plesiatropha,Dicotyledons,EUPHORBIACEAE
Pleuradena,Dicotyledons,EUPHORBIACEAE
Plukenetia,Dicotyledons,EUPHORBIACEAE
Podadenia,Dicotyledons,EUPHORBIACEAE
Podocalyx,Dicotyledons,EUPHORBIACEAE
Podostachys,Dicotyledons,EUPHORBIACEAE
Poggeophyton,Dicotyledons,EUPHORBIACEAE
Pogonophora,Dicotyledons,EUPHORBIACEAE
Pogonophyllum,Dicotyledons,EUPHORBIACEAE
Poilaniella,Dicotyledons,EUPHORBIACEAE
Poinsettia,Dicotyledons,EUPHORBIACEAE
Polyandra,Dicotyledons,EUPHORBIACEAE
Polyboea,Dicotyledons,EUPHORBIACEAE
Polydragma,Dicotyledons,EUPHORBIACEAE
Poranthera,Dicotyledons,EUPHORBIACEAE
Poraresia,Dicotyledons,EUPHORBIACEAE
Prosartema,Dicotyledons,EUPHORBIACEAE
Prosorus,Dicotyledons,EUPHORBIACEAE
Protomegabaria,Dicotyledons,EUPHORBIACEAE
Pseudagrostistachys,Dicotyledons,EUPHORBIACEAE
Pseudanthus,Dicotyledons,EUPHORBIACEAE
Pseudocroton,Dicotyledons,EUPHORBIACEAE
Pseudoglochidion,Dicotyledons,EUPHORBIACEAE
Pseudolachnostylis,Dicotyledons,EUPHORBIACEAE
Pseudosagotia,Dicotyledons,EUPHORBIACEAE
Pseudotragia,Dicotyledons,EUPHORBIACEAE
Pseudotrewia,Dicotyledons,EUPHORBIACEAE
Psilostachys,Dicotyledons,EUPHORBIACEAE
Pterococcus,Dicotyledons,EUPHORBIACEAE
Ptychopyxis,Dicotyledons,EUPHORBIACEAE
Putranjiva,Dicotyledons,EUPHORBIACEAE
Pycnocoma,Dicotyledons,EUPHORBIACEAE
Pycnosandra,Dicotyledons,EUPHORBIACEAE
Pythius,Dicotyledons,EUPHORBIACEAE
Ramelia,Dicotyledons,EUPHORBIACEAE
Ramsdenia,Dicotyledons,EUPHORBIACEAE
Redia,Dicotyledons,EUPHORBIACEAE
Regnaldia,Dicotyledons,EUPHORBIACEAE
Reidia,Dicotyledons,EUPHORBIACEAE
Reissipa,Dicotyledons,EUPHORBIACEAE
Reutealis,Dicotyledons,EUPHORBIACEAE
Reverchonia,Dicotyledons,EUPHORBIACEAE
Rhopalostylis,Dicotyledons,EUPHORBIACEAE
Rhopium,Dicotyledons,EUPHORBIACEAE
Rhytis,Dicotyledons,EUPHORBIACEAE
Richeria,Dicotyledons,EUPHORBIACEAE
Richeriella,Dicotyledons,EUPHORBIACEAE
Ricinella,Dicotyledons,EUPHORBIACEAE
Ricinocarpos,Dicotyledons,EUPHORBIACEAE
Ricinocarpus,Dicotyledons,EUPHORBIACEAE
Ricinodendron,Dicotyledons,EUPHORBIACEAE
Ricinoides,Dicotyledons,EUPHORBIACEAE
Ricinus,Dicotyledons,EUPHORBIACEAE
Riseleya,Dicotyledons,EUPHORBIACEAE
Ritchieophyton,Dicotyledons,EUPHORBIACEAE
Rivinoides,Dicotyledons,EUPHORBIACEAE
Rockinghamia,Dicotyledons,EUPHORBIACEAE
Roeperia,Dicotyledons,EUPHORBIACEAE
Roigia,Dicotyledons,EUPHORBIACEAE
Romanoa,Dicotyledons,EUPHORBIACEAE
Ronnowia,Dicotyledons,EUPHORBIACEAE
Rottlera,Dicotyledons,EUPHORBIACEAE
Rottlera,Dicotyledons,EUPHORBIACEAE
Rubina,Dicotyledons,EUPHORBIACEAE
Sagotia,Dicotyledons,EUPHORBIACEAE
Saipania,Dicotyledons,EUPHORBIACEAE
Sajorium,Dicotyledons,EUPHORBIACEAE
Samaropyxis,Dicotyledons,EUPHORBIACEAE
Sampantaea,Dicotyledons,EUPHORBIACEAE
Sandwithia,Dicotyledons,EUPHORBIACEAE
Sapiopsis,Dicotyledons,EUPHORBIACEAE
Sapium,Dicotyledons,EUPHORBIACEAE
Sarcoclinium,Dicotyledons,EUPHORBIACEAE
Sarothrostachys,Dicotyledons,EUPHORBIACEAE
Sauropus,Dicotyledons,EUPHORBIACEAE
Savia,Dicotyledons,EUPHORBIACEAE
Scagea,Dicotyledons,EUPHORBIACEAE
Scepa,Dicotyledons,EUPHORBIACEAE
Scepasma,Dicotyledons,EUPHORBIACEAE
Schinziophyton,Dicotyledons,EUPHORBIACEAE
Schismatopera,Dicotyledons,EUPHORBIACEAE
Schistostigma,Dicotyledons,EUPHORBIACEAE
Schizogyne,Dicotyledons,EUPHORBIACEAE
Schorigeram,Dicotyledons,EUPHORBIACEAE
Schousboea,Dicotyledons,EUPHORBIACEAE
Schradera,Dicotyledons,EUPHORBIACEAE
Sclerocroton,Dicotyledons,EUPHORBIACEAE
Sclerocyathium,Dicotyledons,EUPHORBIACEAE
Scortechinia,Dicotyledons,EUPHORBIACEAE
Sebastiania,Dicotyledons,EUPHORBIACEAE
Seborium,Dicotyledons,EUPHORBIACEAE
Securinega,Dicotyledons,EUPHORBIACEAE
Seidelia,Dicotyledons,EUPHORBIACEAE
Semilta,Dicotyledons,EUPHORBIACEAE
Senefeldera,Dicotyledons,EUPHORBIACEAE
Senefelderopsis,Dicotyledons,EUPHORBIACEAE
Serophyton,Dicotyledons,EUPHORBIACEAE
Shirakia,Dicotyledons,EUPHORBIACEAE
Sibangea,Dicotyledons,EUPHORBIACEAE
Silvaea,Dicotyledons,EUPHORBIACEAE
Sinopimelodendron,Dicotyledons,EUPHORBIACEAE
Siphonanthus,Dicotyledons,EUPHORBIACEAE
Siphonia,Dicotyledons,EUPHORBIACEAE
Spathiostemon,Dicotyledons,EUPHORBIACEAE
Speranskia,Dicotyledons,EUPHORBIACEAE
Sphaerostylis,Dicotyledons,EUPHORBIACEAE
Sphragidia,Dicotyledons,EUPHORBIACEAE
Sphyranthera,Dicotyledons,EUPHORBIACEAE
Spirostachys,Dicotyledons,EUPHORBIACEAE
Spixia,Dicotyledons,EUPHORBIACEAE
Spondianthus,Dicotyledons,EUPHORBIACEAE
Stachyandra,Dicotyledons,EUPHORBIACEAE
Stachystemon,Dicotyledons,EUPHORBIACEAE
Staphysora,Dicotyledons,EUPHORBIACEAE
Staurothylax,Dicotyledons,EUPHORBIACEAE
Steigeria,Dicotyledons,EUPHORBIACEAE
Stelechanteria,Dicotyledons,EUPHORBIACEAE
Stenadenium,Dicotyledons,EUPHORBIACEAE
Stenonia,Dicotyledons,EUPHORBIACEAE
Stenonia,Dicotyledons,EUPHORBIACEAE
Stenoniella,Dicotyledons,EUPHORBIACEAE
Sterigmanthe,Dicotyledons,EUPHORBIACEAE
Stilaginella,Dicotyledons,EUPHORBIACEAE
Stilago,Dicotyledons,EUPHORBIACEAE
Stillingfleetia,Dicotyledons,EUPHORBIACEAE
Stillingia,Dicotyledons,EUPHORBIACEAE
Stipellaria,Dicotyledons,EUPHORBIACEAE
Stomatocalyx,Dicotyledons,EUPHORBIACEAE
Strophioblachia,Dicotyledons,EUPHORBIACEAE
Stylanthus,Dicotyledons,EUPHORBIACEAE
Stylodiscus,Dicotyledons,EUPHORBIACEAE
Sumbavia,Dicotyledons,EUPHORBIACEAE
Sumbaviopsis,Dicotyledons,EUPHORBIACEAE
Suregada,Dicotyledons,EUPHORBIACEAE
Symphyllia,Dicotyledons,EUPHORBIACEAE
Synadenium,Dicotyledons,EUPHORBIACEAE
Synaspisma,Dicotyledons,EUPHORBIACEAE
Synastemon,Dicotyledons,EUPHORBIACEAE
Syndyophyllum,Dicotyledons,EUPHORBIACEAE
Synema,Dicotyledons,EUPHORBIACEAE
Synexemia,Dicotyledons,EUPHORBIACEAE
Synostemon,Dicotyledons,EUPHORBIACEAE
Tacarcuna,Dicotyledons,EUPHORBIACEAE
Taeniosapium,Dicotyledons,EUPHORBIACEAE
Tanarius,Dicotyledons,EUPHORBIACEAE
Tannodia,Dicotyledons,EUPHORBIACEAE
Tapoides,Dicotyledons,EUPHORBIACEAE
Telogyne,Dicotyledons,EUPHORBIACEAE
Tetracarpidium,Dicotyledons,EUPHORBIACEAE
Tetracoccus,Dicotyledons,EUPHORBIACEAE
Tetractinostigma,Dicotyledons,EUPHORBIACEAE
Tetraglochidion,Dicotyledons,EUPHORBIACEAE
Tetraglossa,Dicotyledons,EUPHORBIACEAE
Tetraplandra,Dicotyledons,EUPHORBIACEAE
Tetrorchidiopsis,Dicotyledons,EUPHORBIACEAE
Tetrorchidium,Dicotyledons,EUPHORBIACEAE
Thecacoris,Dicotyledons,EUPHORBIACEAE
Thelypotzium,Dicotyledons,EUPHORBIACEAE
Thyrsanthera,Dicotyledons,EUPHORBIACEAE
Tiglium,Dicotyledons,EUPHORBIACEAE
Timandra,Dicotyledons,EUPHORBIACEAE
Tirucalia,Dicotyledons,EUPHORBIACEAE
Tithymaloides,Dicotyledons,EUPHORBIACEAE
Tithymalopsis,Dicotyledons,EUPHORBIACEAE
Tithymalus,Dicotyledons,EUPHORBIACEAE
Tithymalus,Dicotyledons,EUPHORBIACEAE
Torfasadis,Dicotyledons,EUPHORBIACEAE
Tournesol,Dicotyledons,EUPHORBIACEAE
Tournesolia,Dicotyledons,EUPHORBIACEAE
Toxicodendrum,Dicotyledons,EUPHORBIACEAE
Trachycaryon,Dicotyledons,EUPHORBIACEAE
Traganthus,Dicotyledons,EUPHORBIACEAE
Tragia,Dicotyledons,EUPHORBIACEAE
Tragiella,Dicotyledons,EUPHORBIACEAE
Tragiopsis,Dicotyledons,EUPHORBIACEAE
Treisia,Dicotyledons,EUPHORBIACEAE
Trevia,Dicotyledons,EUPHORBIACEAE
Trewia,Dicotyledons,EUPHORBIACEAE
Triadica,Dicotyledons,EUPHORBIACEAE
Tricarium,Dicotyledons,EUPHORBIACEAE
Tricherostigma,Dicotyledons,EUPHORBIACEAE
Trichosterigma,Dicotyledons,EUPHORBIACEAE
Tridesmis,Dicotyledons,EUPHORBIACEAE
Trigonopleura,Dicotyledons,EUPHORBIACEAE
Trigonostemon,Dicotyledons,EUPHORBIACEAE
Triplandra,Dicotyledons,EUPHORBIACEAE
Tritaxis,Dicotyledons,EUPHORBIACEAE
Tumalis,Dicotyledons,EUPHORBIACEAE
Tylosepalum,Dicotyledons,EUPHORBIACEAE
Tyria,Dicotyledons,EUPHORBIACEAE
Tzellemtinia,Dicotyledons,EUPHORBIACEAE
Uapaca,Dicotyledons,EUPHORBIACEAE
Uranthera,Dicotyledons,EUPHORBIACEAE
Urinaria,Dicotyledons,EUPHORBIACEAE
Usteria,Dicotyledons,EUPHORBIACEAE
Vallaris,Dicotyledons,EUPHORBIACEAE
Vandera,Dicotyledons,EUPHORBIACEAE
Vaupesia,Dicotyledons,EUPHORBIACEAE
Veconcibea,Dicotyledons,EUPHORBIACEAE
Ventenatia,Dicotyledons,EUPHORBIACEAE
Vernicia,Dicotyledons,EUPHORBIACEAE
Victorinia,Dicotyledons,EUPHORBIACEAE
Vigia,Dicotyledons,EUPHORBIACEAE
Villanova,Dicotyledons,EUPHORBIACEAE
Voatamalo,Dicotyledons,EUPHORBIACEAE
Wartmannia,Dicotyledons,EUPHORBIACEAE
Wetria,Dicotyledons,EUPHORBIACEAE
Wetriaria,Dicotyledons,EUPHORBIACEAE
Whyanbeelia,Dicotyledons,EUPHORBIACEAE
Wielandia,Dicotyledons,EUPHORBIACEAE
Williamia,Dicotyledons,EUPHORBIACEAE
Wurtzia,Dicotyledons,EUPHORBIACEAE
Xamesike,Dicotyledons,EUPHORBIACEAE
Xylococcus,Dicotyledons,EUPHORBIACEAE
Xylophylla,Dicotyledons,EUPHORBIACEAE
Zalitea,Dicotyledons,EUPHORBIACEAE
Zarcoa,Dicotyledons,EUPHORBIACEAE
Zenkerodendron,Dicotyledons,EUPHORBIACEAE
Zimapania,Dicotyledons,EUPHORBIACEAE
Zimmermannia,Dicotyledons,EUPHORBIACEAE
Zimmermanniopsis,Dicotyledons,EUPHORBIACEAE
Zuckertia,Dicotyledons,EUPHORBIACEAE
Zygophyllidium,Dicotyledons,EUPHORBIACEAE
Zygospermum,Dicotyledons,EUPHORBIACEAE
Euphronia,Dicotyledons,EUPHRONIACEAE
Lightia,Dicotyledons,EUPHRONIACEAE
Lightiodendron,Dicotyledons,EUPHRONIACEAE
Eupomatia,Dicotyledons,EUPOMATIACEAE
Euptelea,Dicotyledons,EUPTELEACEAE
Castanea,Dicotyledons,FAGACEAE
Castanopsis,Dicotyledons,FAGACEAE
Chrysolepis,Dicotyledons,FAGACEAE
Colombobalanus,Dicotyledons,FAGACEAE
Cyclobalanopsis,Dicotyledons,FAGACEAE
Fagus,Dicotyledons,FAGACEAE
Formanodendron,Dicotyledons,FAGACEAE
Lithocarpus,Dicotyledons,FAGACEAE
Nothofagus,Dicotyledons,FAGACEAE
Pasania,Dicotyledons,FAGACEAE
Pasaniopsis,Dicotyledons,FAGACEAE
Quercus,Dicotyledons,FAGACEAE
Trigonobalanus,Dicotyledons,FAGACEAE
Trisynsyne,Dicotyledons,FAGACEAE
Abatia,Dicotyledons,FLACOURTIACEAE
Aberia,Dicotyledons,FLACOURTIACEAE
Aembilla,Dicotyledons,FLACOURTIACEAE
Ahernia,Dicotyledons,FLACOURTIACEAE
Antinisa,Dicotyledons,FLACOURTIACEAE
Aphaerema,Dicotyledons,FLACOURTIACEAE
Aphloia,Dicotyledons,FLACOURTIACEAE
Arechavaletaia,Dicotyledons,FLACOURTIACEAE
Asteriastigma,Dicotyledons,FLACOURTIACEAE
Azara,Dicotyledons,FLACOURTIACEAE
Baileyoxylon,Dicotyledons,FLACOURTIACEAE
Banara,Dicotyledons,FLACOURTIACEAE
Bartholomaea,Dicotyledons,FLACOURTIACEAE
Bembicia,Dicotyledons,FLACOURTIACEAE
Bennettiodendron,Dicotyledons,FLACOURTIACEAE
Berberidopsis,Dicotyledons,FLACOURTIACEAE
Bergsmia,Dicotyledons,FLACOURTIACEAE
Bivinia,Dicotyledons,FLACOURTIACEAE
Buchnerodendron,Dicotyledons,FLACOURTIACEAE
Byrsanthus,Dicotyledons,FLACOURTIACEAE
Calantica,Dicotyledons,FLACOURTIACEAE
Caloncoba,Dicotyledons,FLACOURTIACEAE
Camptostylus,Dicotyledons,FLACOURTIACEAE
Carpotroche,Dicotyledons,FLACOURTIACEAE
Carrierea,Dicotyledons,FLACOURTIACEAE
Casearia,Dicotyledons,FLACOURTIACEAE
Cathayeia,Dicotyledons,FLACOURTIACEAE
Cerolepis,Dicotyledons,FLACOURTIACEAE
Chiangiodendron,Dicotyledons,FLACOURTIACEAE
Chlorocarpa,Dicotyledons,FLACOURTIACEAE
Dasylepis,Dicotyledons,FLACOURTIACEAE
Dasypetalum,Dicotyledons,FLACOURTIACEAE
Dendrostigma,Dicotyledons,FLACOURTIACEAE
Dendrostylis,Dicotyledons,FLACOURTIACEAE
Dissomeria,Dicotyledons,FLACOURTIACEAE
Dovyalis,Dicotyledons,FLACOURTIACEAE
Eichlerodendron,Dicotyledons,FLACOURTIACEAE
Eleutherandra,Dicotyledons,FLACOURTIACEAE
Erythrospermum,Dicotyledons,FLACOURTIACEAE
Euceraea,Dicotyledons,FLACOURTIACEAE
Flacourtia,Dicotyledons,FLACOURTIACEAE
Gerrardina,Dicotyledons,FLACOURTIACEAE
Gertrudia,Dicotyledons,FLACOURTIACEAE
Gestroa,Dicotyledons,FLACOURTIACEAE
Gossypiospermum,Dicotyledons,FLACOURTIACEAE
Grandidiera,Dicotyledons,FLACOURTIACEAE
Guayabilla,Dicotyledons,FLACOURTIACEAE
Guidonia,Dicotyledons,FLACOURTIACEAE
Guidonia,Dicotyledons,FLACOURTIACEAE
Guidonia,Dicotyledons,FLACOURTIACEAE
Gynocardia,Dicotyledons,FLACOURTIACEAE
Hecatostemon,Dicotyledons,FLACOURTIACEAE
Hemiscolopia,Dicotyledons,FLACOURTIACEAE
Homalium,Dicotyledons,FLACOURTIACEAE
Hydnocarpus,Dicotyledons,FLACOURTIACEAE
Idesia,Dicotyledons,FLACOURTIACEAE
Itoa,Dicotyledons,FLACOURTIACEAE
Kiggelaria,Dicotyledons,FLACOURTIACEAE
Kuhlia,Dicotyledons,FLACOURTIACEAE
Laetia,Dicotyledons,FLACOURTIACEAE
Lasiochlamys,Dicotyledons,FLACOURTIACEAE
Lindackeria,Dicotyledons,FLACOURTIACEAE
Llavea,Dicotyledons,FLACOURTIACEAE
Ludia,Dicotyledons,FLACOURTIACEAE
Lunania,Dicotyledons,FLACOURTIACEAE
Mayna,Dicotyledons,FLACOURTIACEAE
Mesaulosperma,Dicotyledons,FLACOURTIACEAE
Mocquerysia,Dicotyledons,FLACOURTIACEAE
Neopringlea,Dicotyledons,FLACOURTIACEAE
Neoptychocarpus,Dicotyledons,FLACOURTIACEAE
Neumannia,Dicotyledons,FLACOURTIACEAE
Nisa,Dicotyledons,FLACOURTIACEAE
Olmediella,Dicotyledons,FLACOURTIACEAE
Oncoba,Dicotyledons,FLACOURTIACEAE
Ophiobotrys,Dicotyledons,FLACOURTIACEAE
Osmelia,Dicotyledons,FLACOURTIACEAE
Pangium,Dicotyledons,FLACOURTIACEAE
Paraphyadanthe,Dicotyledons,FLACOURTIACEAE
Patrisia,Dicotyledons,FLACOURTIACEAE
Peterodendron,Dicotyledons,FLACOURTIACEAE
Phyllobotryon,Dicotyledons,FLACOURTIACEAE
Phylloclinium,Dicotyledons,FLACOURTIACEAE
Pierrea,Dicotyledons,FLACOURTIACEAE
Pineda,Dicotyledons,FLACOURTIACEAE
Poggea,Dicotyledons,FLACOURTIACEAE
Poliothyrsis,Dicotyledons,FLACOURTIACEAE
Priamosia,Dicotyledons,FLACOURTIACEAE
Prockiopsis,Dicotyledons,FLACOURTIACEAE
Pseudoscolopia,Dicotyledons,FLACOURTIACEAE
Pseudosmelia,Dicotyledons,FLACOURTIACEAE
Ptychocarpus,Dicotyledons,FLACOURTIACEAE
Pyramidocarpus,Dicotyledons,FLACOURTIACEAE
Raleighia,Dicotyledons,FLACOURTIACEAE
Rawsonia,Dicotyledons,FLACOURTIACEAE
Richeopsis,Dicotyledons,FLACOURTIACEAE
Ryania,Dicotyledons,FLACOURTIACEAE
Ryparosa,Dicotyledons,FLACOURTIACEAE
Samyda,Dicotyledons,FLACOURTIACEAE
Scaphocalyx,Dicotyledons,FLACOURTIACEAE
Scolopia,Dicotyledons,FLACOURTIACEAE
Scottellia,Dicotyledons,FLACOURTIACEAE
Streptothamnus,Dicotyledons,FLACOURTIACEAE
Synandrina,Dicotyledons,FLACOURTIACEAE
Taraktogenos,Dicotyledons,FLACOURTIACEAE
Tetrathylacium,Dicotyledons,FLACOURTIACEAE
Tisonia,Dicotyledons,FLACOURTIACEAE
Trichadenia,Dicotyledons,FLACOURTIACEAE
Trichostephanus,Dicotyledons,FLACOURTIACEAE
Trimeria,Dicotyledons,FLACOURTIACEAE
Xylosma,Dicotyledons,FLACOURTIACEAE
Xylotheca,Dicotyledons,FLACOURTIACEAE
Zuelania,Dicotyledons,FLACOURTIACEAE
Fouquieria,Dicotyledons,FOUQUIERIACEAE
Idria,Dicotyledons,FOUQUIERIACEAE
Anthobryum,Dicotyledons,FRANKENIACEAE
Beatsonia,Dicotyledons,FRANKENIACEAE
Frankenia,Dicotyledons,FRANKENIACEAE
Hypericopsis,Dicotyledons,FRANKENIACEAE
Niederleinia,Dicotyledons,FRANKENIACEAE
Garrya,Dicotyledons,GARRYACEAE
Geissoloma,Dicotyledons,GEISSOLOMATACEAE
Adenolisianthus,Dicotyledons,GENTIANACEAE
Aloitis,Dicotyledons,GENTIANACEAE
Anagallidium,Dicotyledons,GENTIANACEAE
Arctogentia,Dicotyledons,GENTIANACEAE
Bartonia,Dicotyledons,GENTIANACEAE
Belmontia,Dicotyledons,GENTIANACEAE
Bisgoeppertia,Dicotyledons,GENTIANACEAE
Blackstonia,Dicotyledons,GENTIANACEAE
Calathiana,Dicotyledons,GENTIANACEAE
Calolisianthus,Dicotyledons,GENTIANACEAE
Canscora,Dicotyledons,GENTIANACEAE
Carissophyllum,Dicotyledons,GENTIANACEAE
Celiantha,Dicotyledons,GENTIANACEAE
Centaurium,Dicotyledons,GENTIANACEAE
Chelonanthus,Dicotyledons,GENTIANACEAE
Chironia,Dicotyledons,GENTIANACEAE
Chlora,Dicotyledons,GENTIANACEAE
Chondrophylla,Dicotyledons,GENTIANACEAE
Chorisepalum,Dicotyledons,GENTIANACEAE
Cicendia,Dicotyledons,GENTIANACEAE
Ciminalis,Dicotyledons,GENTIANACEAE
Comastoma,Dicotyledons,GENTIANACEAE
Congolanthus,Dicotyledons,GENTIANACEAE
Cotylanthera,Dicotyledons,GENTIANACEAE
Coutoubea,Dicotyledons,GENTIANACEAE
Cracosna,Dicotyledons,GENTIANACEAE
Crawfurdia,Dicotyledons,GENTIANACEAE
Curtia,Dicotyledons,GENTIANACEAE
Dasystephana,Dicotyledons,GENTIANACEAE
Deianira,Dicotyledons,GENTIANACEAE
Djaloniella,Dicotyledons,GENTIANACEAE
Enicostema,Dicotyledons,GENTIANACEAE
Erythraea,Dicotyledons,GENTIANACEAE
Eustoma,Dicotyledons,GENTIANACEAE
Exaculum,Dicotyledons,GENTIANACEAE
Exacum,Dicotyledons,GENTIANACEAE
Exochaenium,Dicotyledons,GENTIANACEAE
Faroa,Dicotyledons,GENTIANACEAE
Favargera,Dicotyledons,GENTIANACEAE
Frasera,Dicotyledons,GENTIANACEAE
Geniostemon,Dicotyledons,GENTIANACEAE
Gentiana,Dicotyledons,GENTIANACEAE
Gentianella,Dicotyledons,GENTIANACEAE
Gentianodes,Dicotyledons,GENTIANACEAE
Gentianopsis,Dicotyledons,GENTIANACEAE
Gentianothamnus,Dicotyledons,GENTIANACEAE
Goeppertia,Dicotyledons,GENTIANACEAE
Halenia,Dicotyledons,GENTIANACEAE
Helia,Dicotyledons,GENTIANACEAE
Hockinia,Dicotyledons,GENTIANACEAE
Holubogentia,Dicotyledons,GENTIANACEAE
Hoppea,Dicotyledons,GENTIANACEAE
Irlbachia,Dicotyledons,GENTIANACEAE
Ixanthus,Dicotyledons,GENTIANACEAE
Jaeschkea,Dicotyledons,GENTIANACEAE
Karina,Dicotyledons,GENTIANACEAE
Kingdon-Wardia,Dicotyledons,GENTIANACEAE
Kuepferella,Dicotyledons,GENTIANACEAE
Lagenanthus,Dicotyledons,GENTIANACEAE
Lagenias,Dicotyledons,GENTIANACEAE
Lapithea,Dicotyledons,GENTIANACEAE
Latouchea,Dicotyledons,GENTIANACEAE
Lecanthus,Dicotyledons,GENTIANACEAE
